"","survey","mode_nonm","PM_Peak","area","area_dest","count","count_moe","share","share_moe","sample_size"
"774","2017_2019","Transit","PM Peak","Northeast Seattle","Capitol Hill/Central District",2153.92508709975,1067.40991297979,0.0717587651949964,0.0433243528014618,39
"775","2017_2019","Transit","PM Peak","Northeast Seattle","Downtown/Lake Union",1831.61925834717,1589.60792634692,0.0610210341453165,0.0551034717190301,52
"776","2017_2019","Transit","PM Peak","Northeast Seattle","Duwamish",68.7015186776767,76.8313577828519,0.00228881504600942,0.00270732060257694,8
"777","2017_2019","Transit","PM Peak","Northeast Seattle","Magnolia/Queen Anne",4841.23047428644,7649.28881932443,0.161287281038615,0.219098977621802,3
"778","2017_2019","Transit","PM Peak","Northeast Seattle","Northeast Seattle",5975.36532408609,2894.10946063566,0.199071378950683,0.108188026862764,101
"779","2017_2019","Transit","PM Peak","Northeast Seattle","Northwest Seattle",3298.56817368007,1248.86466332084,0.109892948678876,0.0566787016303448,60
"780","2017_2019","Transit","PM Peak","Northeast Seattle","Southeast Seattle",1180.4757551662,1126.00203274716,0.0393279613300843,0.039179247949219,28
"781","2017_2019","Transit","PM Peak","Northeast Seattle","West Seattle",326.093717268976,243.32743917584,0.0108639258761669,0.00908213214666143,8
"782","2017_2019","Transit","PM Peak","Northeast Seattle","Total",30016.1949727912,11783.2747473398,0.0894500978050894,0.0336041964501916,341
"783","2017_2019","Transit","PM Peak","Northeast Seattle",NA,10340.2156641788,8088.61055372757,0.344487889739253,0.202186574569797,42
"784","2017_2019","Transit","PM Peak","Northwest Seattle","Capitol Hill/Central District",421.323344512835,577.532952361213,0.0330501688405149,0.0468192302463664,6
"785","2017_2019","Transit","PM Peak","Northwest Seattle","Downtown/Lake Union",1344.08765398814,1207.33707177824,0.105435230397983,0.0993960408336959,26
"786","2017_2019","Transit","PM Peak","Northwest Seattle","Duwamish",104.914718206475,172.584711449386,0.00822990037399508,0.0140475807078854,1
"787","2017_2019","Transit","PM Peak","Northwest Seattle","Magnolia/Queen Anne",370.460722013462,337.358446327701,0.0290603157189904,0.0295371221856663,7
"788","2017_2019","Transit","PM Peak","Northwest Seattle","Northeast Seattle",795.349932716022,522.955607406286,0.0623902043546886,0.0495358560096771,17
"789","2017_2019","Transit","PM Peak","Northwest Seattle","Northwest Seattle",8528.91892686691,6028.93590619527,0.66904009528821,0.192779806847743,43
"790","2017_2019","Transit","PM Peak","Northwest Seattle","Southeast Seattle",4.26947766600419,7.02329076057296,0.000334913694102101,0.000575839392111345,1
"791","2017_2019","Transit","PM Peak","Northwest Seattle","West Seattle",3.38384792522218,5.56642983697503,0.000265441606110226,0.00045642043257121,1
"792","2017_2019","Transit","PM Peak","Northwest Seattle","Total",12747.9937105904,6398.61506247293,0.037989801347727,0.0188955627820036,111
"793","2017_2019","Transit","PM Peak","Northwest Seattle",NA,1175.28508669535,1545.64098355807,0.0921937297254061,0.118877625490821,9
"794","2017_2019","Transit","PM Peak","Southeast Seattle","Capitol Hill/Central District",343.039000550568,252.730101545976,0.0868975039386092,0.0924675186502427,15
"795","2017_2019","Transit","PM Peak","Southeast Seattle","Downtown/Lake Union",382.300397242855,504.887303198495,0.0968430709680945,0.14001017971029,15
"796","2017_2019","Transit","PM Peak","Southeast Seattle","Duwamish",78.9324792761351,96.9790240164584,0.0199949143326956,0.029202380893714,2
"797","2017_2019","Transit","PM Peak","Southeast Seattle","Magnolia/Queen Anne",19.6462662721057,32.3181080176895,0.00497672713020748,0.00912649800267354,1
"798","2017_2019","Transit","PM Peak","Southeast Seattle","Northeast Seattle",259.768095526607,423.549034931496,0.0658035939584683,0.113832121826733,2
"799","2017_2019","Transit","PM Peak","Southeast Seattle","Northwest Seattle",59.7364844663887,47.3983480691432,0.0151322484786434,0.0172160916765084,5
"800","2017_2019","Transit","PM Peak","Southeast Seattle","Southeast Seattle",888.800774388128,594.044616236478,0.225148069662843,0.217055497506766,19
"801","2017_2019","Transit","PM Peak","Southeast Seattle","West Seattle",1903.56814710131,3129.28472992743,0.482205580982512,0.425873007684243,2
"802","2017_2019","Transit","PM Peak","Southeast Seattle","Total",3947.62777988325,3264.35093638372,0.0117641723519165,0.00971737922813391,63
"803","2017_2019","Transit","PM Peak","Southeast Seattle",NA,11.836135059155,14.2125782922242,0.00299829054792625,0.00436257406823529,2
"804","2017_2019","Transit","PM Peak","West Seattle","Capitol Hill/Central District",147.694870510926,232.356079571427,0.0582756116859418,0.0905190899572697,3
"805","2017_2019","Transit","PM Peak","West Seattle","Downtown/Lake Union",278.66879353891,254.896963498784,0.109953679129717,0.103078072129993,7
"806","2017_2019","Transit","PM Peak","West Seattle","Duwamish",21.8375595092318,16.1933213508075,0.00861639360748483,0.00754402031608436,5
"807","2017_2019","Transit","PM Peak","West Seattle","Northeast Seattle",20.7955262755321,34.2086407232005,0.0082052410476101,0.0139435852443134,1
"808","2017_2019","Transit","PM Peak","West Seattle","Northwest Seattle",2.9190714815003,4.80187258705034,0.00115177105034825,0.00197015760964023,1
"809","2017_2019","Transit","PM Peak","West Seattle","Southeast Seattle",1.26780457575428,2.08553852711626,0.000500234618133547,0.000856189879869672,1
"810","2017_2019","Transit","PM Peak","West Seattle","West Seattle",1491.01501500442,919.063528000448,0.588306227100003,0.234607630694613,16
"811","2017_2019","Transit","PM Peak","West Seattle","Total",2534.41990977085,1205.12381705256,0.00755272642030975,0.00367910674034151,37
"812","2017_2019","Transit","PM Peak","West Seattle",NA,570.221268874577,698.114268174499,0.224990841760762,0.230609624844138,3
"813","2017_2019","Transit","PM Peak","Total","Total",335563.579127616,40446.03816577,0.335143939059556,0.0333888330966875,2776
"814","2017_2019","Transit","PM Peak",NA,"Capitol Hill/Central District",1661.25883115298,772.882631537454,0.00893926440461059,0.00443828401956384,68
"815","2017_2019","Transit","PM Peak",NA,"Downtown/Lake Union",6438.68475852618,3912.42824767306,0.0346466814171605,0.0212893039058893,108
"816","2017_2019","Transit","PM Peak",NA,"Duwamish",16.5351233941686,20.5718965296585,8.89758038973059e-05,0.000111894653444953,4
"817","2017_2019","Transit","PM Peak",NA,"Magnolia/Queen Anne",232.901876720221,257.61944173064,0.00125324929342112,0.00140362927303759,6
"818","2017_2019","Transit","PM Peak",NA,"Northeast Seattle",2386.86229937118,1408.85556921248,0.0128437500474668,0.00784813083314749,53
"819","2017_2019","Transit","PM Peak",NA,"Northwest Seattle",3200.35510072825,1919.28983631502,0.0172211698126524,0.0106325039701911,41
"820","2017_2019","Transit","PM Peak",NA,"Southeast Seattle",2713.01329564017,2712.24477205347,0.0145987745727252,0.0146292535428195,25
"821","2017_2019","Transit","PM Peak",NA,"West Seattle",299.630030475096,341.063785368041,0.00161231471926589,0.00185622071734462,4
"822","2017_2019","Transit","PM Peak",NA,"Total",185838.426514844,34193.5233665364,0.55380988305697,0.0578657425474015,695
"823","2017_2019","Transit","PM Peak",NA,NA,168889.185198835,33768.3943112315,0.9087958199288,0.0311636331998046,386
"824","2017_2019","Transit","Total","Total","Total",1001252.1189231,71405.6956330231,0.060484331523641,0.00425373398515415,8707
"825","2017_2019","Transit",NA,"Southeast Seattle","Downtown/Lake Union",108.143523835876,177.896096710426,1,0,1
"826","2017_2019","Transit",NA,"Southeast Seattle","Total",108.143523835876,177.896096710426,0.3496643629232,0.523273397004016,1
"827","2017_2019","Transit",NA,"Total","Total",309.278082935859,369.305225078748,0.000308891314276072,0.000369396440270679,3
"828","2017_2019","Transit",NA,NA,"Total",201.134559099983,323.637044323846,0.6503356370768,0.523273397004016,2
"829","2017_2019","Transit",NA,NA,NA,201.134559099983,323.637044323846,1,0,2
"830","2017_2019","Total","Total","Total","Total",16553908.9827215,333452.368518405,1,0,73191
"831","2017_2019",NA,"Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",219.647836103951,133.694589526799,0.646362541699927,0.152603715874693,32
"832","2017_2019",NA,"Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union",90.1707981465815,28.8270426460311,0.265347600554336,0.122228649319138,31
"833","2017_2019",NA,"Not PM Peak","Capitol Hill/Central District","Duwamish",9.78517102188049,9.29325302127026,0.0287950390263707,0.0289998565588264,3
"834","2017_2019",NA,"Not PM Peak","Capitol Hill/Central District","Northwest Seattle",1.1131239211385,1.29476649765357,0.00327561436368335,0.00402296953814167,2
"835","2017_2019",NA,"Not PM Peak","Capitol Hill/Central District","Southeast Seattle",19.1044897987675,12.9065395746721,0.0562192043556834,0.0424193211515269,6
"836","2017_2019",NA,"Not PM Peak","Capitol Hill/Central District","Total",339.821418992319,137.68693944443,0.0188347111637415,0.00851215282645126,74
"837","2017_2019",NA,"Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District",21.8271430428074,14.0331425201739,0.0511534971796745,0.0387477513339574,7
"838","2017_2019",NA,"Not PM Peak","Downtown/Lake Union","Downtown/Lake Union",175.885745523124,39.9854387207431,0.412201036567948,0.189686283827314,55
"839","2017_2019",NA,"Not PM Peak","Downtown/Lake Union","Duwamish",13.4865263652641,14.9341602202968,0.031606655393981,0.0367427289264076,3
"840","2017_2019",NA,"Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",114.867999298177,182.104353783044,0.269201510550894,0.314266324708484,2
"841","2017_2019",NA,"Not PM Peak","Downtown/Lake Union","Northeast Seattle",8.03996213500278,8.24439158257284,0.018842235999048,0.0207657612223486,3
"842","2017_2019",NA,"Not PM Peak","Downtown/Lake Union","Northwest Seattle",35.9561804247781,21.3000344690659,0.0842659238702724,0.059256149988387,9
"843","2017_2019",NA,"Not PM Peak","Downtown/Lake Union","Southeast Seattle",18.392109906229,12.8377341912297,0.0431032471987476,0.0346953956223051,6
"844","2017_2019",NA,"Not PM Peak","Downtown/Lake Union","Total",426.6989403704,192.083721755504,0.0236499256567836,0.0115698111012661,91
"845","2017_2019",NA,"Not PM Peak","Downtown/Lake Union",NA,38.2432736750176,32.153647131778,0.0896258932394351,0.0793019520728689,6
"846","2017_2019",NA,"Not PM Peak","Duwamish","Capitol Hill/Central District",3.26172367396016,5.36553544365868,0.0381659456337827,0.0632857632139303,1
"847","2017_2019",NA,"Not PM Peak","Duwamish","Downtown/Lake Union",15.4841264820772,15.075405527774,0.181182217923464,0.167481153398452,6
"848","2017_2019",NA,"Not PM Peak","Duwamish","Duwamish",57.5615199162189,38.1656383501129,0.67353646700948,0.210249553686888,7
"849","2017_2019",NA,"Not PM Peak","Duwamish","Northwest Seattle",9.15425336707082,10.6480692271851,0.107115369433273,0.122749104236083,2
"850","2017_2019",NA,"Not PM Peak","Duwamish","Total",85.4616234393271,42.7307731439815,0.00473673789556081,0.00256790366463199,16
"851","2017_2019",NA,"Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District",8.49546241470791,9.88177498278935,0.0194179970925466,0.0262872973254976,2
"852","2017_2019",NA,"Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",332.513934546632,315.179375530724,0.760023916188408,0.193652067838351,4
"853","2017_2019",NA,"Not PM Peak","Magnolia/Queen Anne","Duwamish",4.57712668353541,7.52937339442546,0.0104618946320374,0.0186609847256319,1
"854","2017_2019",NA,"Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",36.4409061871144,22.7201301131206,0.0832926303300559,0.0770706925243774,7
"855","2017_2019",NA,"Not PM Peak","Magnolia/Queen Anne","Northeast Seattle",19.610284357426,16.1291283137362,0.0448230391764499,0.0480265537814322,4
"856","2017_2019",NA,"Not PM Peak","Magnolia/Queen Anne","Northwest Seattle",31.6191218466151,39.2804637269761,0.0722715240342286,0.0983649219051553,3
"857","2017_2019",NA,"Not PM Peak","Magnolia/Queen Anne","Total",437.504567243385,319.151419201676,0.0242488309927077,0.0180259054374632,22
"858","2017_2019",NA,"Not PM Peak","Magnolia/Queen Anne",NA,4.24773120735396,6.98751783610923,0.0097089985462733,0.0173291227788004,1
"859","2017_2019",NA,"Not PM Peak","Northeast Seattle","Capitol Hill/Central District",68.3579540158985,112.448834355993,0.0404306137834176,0.0659086031689065,1
"860","2017_2019",NA,"Not PM Peak","Northeast Seattle","Downtown/Lake Union",8.72112387571985,7.99605764479046,0.00515814723030717,0.00516379825646849,4
"861","2017_2019",NA,"Not PM Peak","Northeast Seattle","Magnolia/Queen Anne",9.80514217871301,11.4051718381425,0.00579929464282743,0.00712046581988366,2
"862","2017_2019",NA,"Not PM Peak","Northeast Seattle","Northeast Seattle",1357.32320447901,636.089753000723,0.802794803466449,0.154780256276917,50
"863","2017_2019",NA,"Not PM Peak","Northeast Seattle","Northwest Seattle",234.697430218662,262.501606688166,0.138812831567844,0.143849889388017,13
"864","2017_2019",NA,"Not PM Peak","Northeast Seattle","Southeast Seattle",1.28082186159025,2.10695196231823,0.000757547746371542,0.00128384923072412,1
"865","2017_2019",NA,"Not PM Peak","Northeast Seattle","Total",1690.74737232743,697.434884086514,0.0937102155098758,0.0402548145014984,75
"866","2017_2019",NA,"Not PM Peak","Northeast Seattle",NA,10.5616956978313,9.50321392488506,0.00624676156278296,0.00615146388521544,4
"867","2017_2019",NA,"Not PM Peak","Northwest Seattle","Downtown/Lake Union",325.985020214793,274.743134834122,0.0758836151702594,0.0628702713577487,16
"868","2017_2019",NA,"Not PM Peak","Northwest Seattle","Duwamish",4.57712668353541,7.52937339442546,0.00106547509333426,0.00177783349707498,1
"869","2017_2019",NA,"Not PM Peak","Northwest Seattle","Magnolia/Queen Anne",37.8125338026104,40.2967851796198,0.00880209698531264,0.00964073150254498,5
"870","2017_2019",NA,"Not PM Peak","Northwest Seattle","Northeast Seattle",275.357139804697,265.158547713663,0.0640983294801554,0.0605491994146926,22
"871","2017_2019",NA,"Not PM Peak","Northwest Seattle","Northwest Seattle",3123.95269858309,1094.96527769928,0.727201588076576,0.121751356509354,48
"872","2017_2019",NA,"Not PM Peak","Northwest Seattle","Total",4295.85516561623,1243.84375418426,0.238099150682075,0.0714950409603947,101
"873","2017_2019",NA,"Not PM Peak","Northwest Seattle",NA,528.170646527512,448.362961415126,0.122948895194363,0.0973805026636976,9
"874","2017_2019",NA,"Not PM Peak","Southeast Seattle","Capitol Hill/Central District",23.3618919325647,14.5721980498814,0.055679439786505,0.0479518372620492,7
"875","2017_2019",NA,"Not PM Peak","Southeast Seattle","Downtown/Lake Union",94.8228435634583,52.5088534712877,0.225995515423872,0.169718179758385,14
"876","2017_2019",NA,"Not PM Peak","Southeast Seattle","Southeast Seattle",81.025485832647,31.9596878271435,0.193111656907485,0.135374097339025,18
"877","2017_2019",NA,"Not PM Peak","Southeast Seattle","Total",419.578430065795,263.990770634302,0.0232552690888622,0.0151377963254421,41
"878","2017_2019",NA,"Not PM Peak","Southeast Seattle",NA,220.368208737125,256.32848993915,0.525213387882138,0.300648171028019,2
"879","2017_2019",NA,"Not PM Peak","West Seattle","Downtown/Lake Union",5.0070821320813,8.23665010728187,0.0257135229918065,0.0485827866853695,1
"880","2017_2019",NA,"Not PM Peak","West Seattle","Duwamish",46.2860125211373,43.9591321135855,0.237698606846416,0.288790328468222,3
"881","2017_2019",NA,"Not PM Peak","West Seattle","West Seattle",32.8122737887963,53.9761903827696,0.168505156141898,0.281810747595934,1
"882","2017_2019",NA,"Not PM Peak","West Seattle","Total",194.725636532838,195.002698129259,0.0107927308736081,0.0109399570617442,6
"883","2017_2019",NA,"Not PM Peak","West Seattle",NA,110.620268090824,181.970341009404,0.56808271401988,0.452477996358148,1
"884","2017_2019",NA,"Not PM Peak","Total","Total",18042.2952089919,3877.81992451891,0.754910199451238,0.057594776069285,541
"885","2017_2019",NA,"Not PM Peak",NA,"Capitol Hill/Central District",0.55656196056925,0.915544425134488,5.48234170884065e-05,9.22184274054471e-05,1
"886","2017_2019",NA,"Not PM Peak",NA,"Downtown/Lake Union",46.1456059387897,37.5142661567219,0.00454551331282502,0.00401092439742839,6
"887","2017_2019",NA,"Not PM Peak",NA,"Magnolia/Queen Anne",0.577692801158525,0.950304657906822,5.69048832487412e-05,9.57194694724952e-05,1
"888","2017_2019",NA,"Not PM Peak",NA,"Northeast Seattle",69.4799057352735,112.463954026463,0.00684402837644905,0.0112623425710424,2
"889","2017_2019",NA,"Not PM Peak",NA,"Northwest Seattle",0.577692801158525,0.950304657906822,5.69048832487412e-05,9.57194694724952e-05,1
"890","2017_2019",NA,"Not PM Peak",NA,"Total",10151.9020544042,3569.88527551922,0.562672428136786,0.0986321617377112,115
"891","2017_2019",NA,"Not PM Peak",NA,NA,10034.5645951672,3567.92798300512,0.98844182512714,0.0122384241545673,104
"892","2017_2019",NA,"PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",51.0989984534254,26.3950359133606,0.413072463666621,0.396512975323101,15
"893","2017_2019",NA,"PM Peak","Capitol Hill/Central District","Northeast Seattle",4.24773120735396,6.98751783610923,0.034337674864891,0.0632713713184199,1
"894","2017_2019",NA,"PM Peak","Capitol Hill/Central District","Total",123.704683676678,115.715028672849,0.0211185654183093,0.0199091633249072,17
"895","2017_2019",NA,"PM Peak","Capitol Hill/Central District",NA,68.3579540158985,112.448834355993,0.552589861468488,0.42460068008207,1
"896","2017_2019",NA,"PM Peak","Downtown/Lake Union","Capitol Hill/Central District",41.6284422915712,19.2064736902621,0.0531070271911271,0.0348269684753745,15
"897","2017_2019",NA,"PM Peak","Downtown/Lake Union","Downtown/Lake Union",83.7193834935749,41.0773408237158,0.10680408227809,0.0699637497414773,20
"898","2017_2019",NA,"PM Peak","Downtown/Lake Union","Duwamish",7.24853038902761,6.613320198787,0.00924723288393963,0.00950631601232594,5
"899","2017_2019",NA,"PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",221.240536181647,257.343166138459,0.282245179593407,0.256986195587626,2
"900","2017_2019",NA,"PM Peak","Downtown/Lake Union","Northeast Seattle",3.86696014623254,4.84060744010397,0.00493323185610906,0.00660262869266465,2
"901","2017_2019",NA,"PM Peak","Downtown/Lake Union","Northwest Seattle",305.046530381312,274.360829950183,0.389159754526762,0.251933231148953,10
"902","2017_2019",NA,"PM Peak","Downtown/Lake Union","Southeast Seattle",84.5656925994599,51.4067560396138,0.107883751807483,0.0785103797812732,11
"903","2017_2019",NA,"PM Peak","Downtown/Lake Union","West Seattle",10.1491253216367,10.3045680299077,0.012947634952256,0.0144409531347753,3
"904","2017_2019",NA,"PM Peak","Downtown/Lake Union","Total",783.859396643582,383.793347451982,0.133818586772676,0.0636537112092705,70
"905","2017_2019",NA,"PM Peak","Downtown/Lake Union",NA,26.3941958391199,30.7012722086476,0.0336721049108266,0.0412627848897961,2
"906","2017_2019",NA,"PM Peak","Duwamish","Downtown/Lake Union",1.98920659825433,3.27224485413431,0.0315270399439343,0.055349413363964,1
"907","2017_2019",NA,"PM Peak","Duwamish","Duwamish",14.8200350431246,15.2790483376622,0.234883514455021,0.247505764921583,3
"908","2017_2019",NA,"PM Peak","Duwamish","West Seattle",46.2860125211373,43.9591321135855,0.733589445601044,0.259728990192636,3
"909","2017_2019",NA,"PM Peak","Duwamish","Total",63.0952541625163,46.6530008569577,0.0107714697052103,0.00824315110429921,7
"910","2017_2019",NA,"PM Peak","Magnolia/Queen Anne","Northeast Seattle",9.80514217871301,11.4051718381425,0.476601973031369,0.375857101569024,2
"911","2017_2019",NA,"PM Peak","Magnolia/Queen Anne","Northwest Seattle",10.767878357372,10.3122388674406,0.52339802696863,0.375857101569024,3
"912","2017_2019",NA,"PM Peak","Magnolia/Queen Anne","Total",20.573020536085,15.3757083719141,0.00351217647651157,0.00273261634952151,5
"913","2017_2019",NA,"PM Peak","Northeast Seattle","Downtown/Lake Union",4.45360298126975,5.6403424439353,0.0325047525998721,0.0417517586167544,2
"914","2017_2019",NA,"PM Peak","Northeast Seattle","Magnolia/Queen Anne",17.312946961076,14.410299514798,0.126359053582284,0.103269477386665,4
"915","2017_2019",NA,"PM Peak","Northeast Seattle","Northeast Seattle",52.7480840831746,43.8806906091605,0.384983446088859,0.21413939974483,16
"916","2017_2019",NA,"PM Peak","Northeast Seattle","Northwest Seattle",61.3109631589675,25.5036810380134,0.44747987135888,0.183613944073689,17
"917","2017_2019",NA,"PM Peak","Northeast Seattle","Total",137.013901815923,53.0924070014658,0.0233906830583724,0.0102980936561717,40
"918","2017_2019",NA,"PM Peak","Northeast Seattle",NA,1.18830463143528,1.95476111871217,0.00867287637010557,0.0145366147811163,1
"919","2017_2019",NA,"PM Peak","Northwest Seattle","Capitol Hill/Central District",1.1131239211385,1.29476649765357,0.00100707809095781,0.00130445556852774,2
"920","2017_2019",NA,"PM Peak","Northwest Seattle","Magnolia/Queen Anne",11.4472208734213,10.9351197316028,0.0103566594204412,0.0114445912585406,3
"921","2017_2019",NA,"PM Peak","Northwest Seattle","Northeast Seattle",49.0466256423833,44.8225159121091,0.0443740190843564,0.0462969363739491,7
"922","2017_2019",NA,"PM Peak","Northwest Seattle","Northwest Seattle",1027.9506195734,630.252900362557,0.930019136144383,0.0597961524132991,21
"923","2017_2019",NA,"PM Peak","Northwest Seattle","Total",1105.30050363804,632.466355862951,0.188694237753998,0.0952020580041417,34
"924","2017_2019",NA,"PM Peak","Northwest Seattle",NA,15.742913627695,25.8970929175772,0.014243107259861,0.0244900287346424,1
"925","2017_2019",NA,"PM Peak","Southeast Seattle","Capitol Hill/Central District",2.70237514944645,4.44540712083022,0.019225754999207,0.0397930187019172,1
"926","2017_2019",NA,"PM Peak","Southeast Seattle","Southeast Seattle",137.857782283014,182.23719306374,0.980774245000793,0.0397930187019172,7
"927","2017_2019",NA,"PM Peak","Southeast Seattle","Total",140.56015743246,182.29132901023,0.0239960912692986,0.030841400828321,8
"928","2017_2019",NA,"PM Peak","West Seattle","West Seattle",10.5879820000663,8.06745251739853,1,0,5
"929","2017_2019",NA,"PM Peak","West Seattle","Total",10.5879820000663,8.06745251739853,0.00180755476567648,0.00143375198850081,5
"930","2017_2019",NA,"PM Peak","Total","Total",5857.62722165913,1318.05337284469,0.245089800548762,0.057594776069285,256
"931","2017_2019",NA,"PM Peak",NA,"Downtown/Lake Union",14.6071929040805,15.4421569904302,0.00420601139060036,0.00461259538450536,3
"932","2017_2019",NA,"PM Peak",NA,"Magnolia/Queen Anne",4.24773120735396,6.98751783610923,0.00122309645389488,0.00204439996768663,1
"933","2017_2019",NA,"PM Peak",NA,"Northeast Seattle",136.764437976254,180.667874960103,0.0393801045645457,0.051377468737021,6
"934","2017_2019",NA,"PM Peak",NA,"Northwest Seattle",508.400966632143,447.261644620513,0.146389540460555,0.117279032011018,7
"935","2017_2019",NA,"PM Peak",NA,"Southeast Seattle",220.368208737125,256.32848993915,0.0634530674141794,0.0716704334816179,2
"936","2017_2019",NA,"PM Peak",NA,"Total",3472.93232175378,1067.14075298373,0.592890634779947,0.107901002672428,70
"937","2017_2019",NA,"PM Peak",NA,NA,2588.54378429682,916.678838864396,0.745348179716225,0.135191797652878,51
"938","2017_2019",NA,"Total","Total","Total",23899.922430651,4094.74506631641,0.00144376306862609,0.000249016255188858,797
