table,variable,value,label,val_order
trip,origin_jurisdiction,,Unincorporated Clallam County,2545
trip,origin_jurisdiction,,Unincorporated Clark County,2546
trip,origin_jurisdiction,,Unincorporated Columbia County,2547
trip,origin_jurisdiction,,Unincorporated Cowlitz County,2548
trip,origin_jurisdiction,,Unincorporated Douglas County,2549
trip,origin_jurisdiction,,Unincorporated Ferry County,2550
trip,origin_jurisdiction,,Unincorporated Franklin County,2551
trip,origin_jurisdiction,,Unincorporated Garfield County,2552
trip,origin_jurisdiction,,Unincorporated Grant County,2553
trip,origin_jurisdiction,,Unincorporated Grays Harbor County,2554
trip,origin_jurisdiction,,Unincorporated Island County,2555
trip,origin_jurisdiction,,Unincorporated Jefferson County,2556
trip,origin_jurisdiction,,Unincorporated King County,2557
trip,origin_jurisdiction,,Unincorporated Kitsap County,2558
trip,origin_jurisdiction,,Unincorporated Kittitas County,2559
trip,origin_jurisdiction,,Unincorporated Klickitat County,2560
trip,origin_jurisdiction,,Unincorporated Lewis County,2561
trip,origin_jurisdiction,,Unincorporated Lincoln County,2562
trip,origin_jurisdiction,,Unincorporated Mason County,2563
trip,origin_jurisdiction,,Unincorporated Okanogan County,2564
trip,origin_jurisdiction,,Unincorporated Pacific County,2565
trip,origin_jurisdiction,,Unincorporated Pend Oreille County,2566
trip,origin_jurisdiction,,Unincorporated Pierce County,2567
trip,origin_jurisdiction,,Unincorporated San Juan County,2568
trip,origin_jurisdiction,,Unincorporated Skagit County,2569
trip,origin_jurisdiction,,Unincorporated Skamania County,2570
trip,origin_jurisdiction,,Unincorporated Snohomish County,2571
trip,origin_jurisdiction,,Unincorporated Spokane County,2572
trip,origin_jurisdiction,,Unincorporated Stevens County,2573
trip,origin_jurisdiction,,Unincorporated Thurston County,2574
trip,origin_jurisdiction,,Unincorporated Wahkiakum County,2575
trip,origin_jurisdiction,,Unincorporated Walla Walla County,2576
trip,origin_jurisdiction,,Unincorporated Whatcom County,2577
trip,origin_jurisdiction,,Unincorporated Whitman County,2578
trip,origin_jurisdiction,,Unincorporated Yakima County,2579
trip,origin_jurisdiction,,University Place,2580
trip,origin_jurisdiction,,Unknown,2581
trip,origin_jurisdiction,,Wilkeson,2582
trip,origin_jurisdiction,,Woodinville,2583
trip,origin_jurisdiction,,Woodway,2584
trip,origin_jurisdiction,,Yarrow Point,2585
trip,origin_purpose,,"Accompany someone only (e.g., go along for the ride)",2586
trip,origin_purpose,,Attend college/university,2587
trip,origin_purpose,,Attend daycare or preschool,2588
trip,origin_purpose,,Attend K-12 school,2589
trip,origin_purpose,,"Attend other education-related activity (e.g., field trip)",2590
trip,origin_purpose,,"Attend other type of class (e.g., cooking class)",2591
trip,origin_purpose,,Attend vocational education class,2592
trip,origin_purpose,,"Attended recreational event (e.g., movies, sporting event)",2593
trip,origin_purpose,,"Attended social event (e.g., visit with friends, family, co-workers)",2594
trip,origin_purpose,,BOTH pick up AND drop off,2595
trip,origin_purpose,,"Conducted personal business (e.g., bank, post office)",2596
trip,origin_purpose,,Drop someone off,2597
trip,origin_purpose,,"Dropped off/picked up someone (e.g., son at a friend's house, spouse at bus stop)",2598
trip,origin_purpose,,Got gas,2599
trip,origin_purpose,,Missing Response,2600
trip,origin_purpose,,Not imputable,2601
trip,origin_purpose,,"Other activity at workplace only (e.g., attend meeting, pick-up or drop-off item)",2602
trip,origin_purpose,,Other appointment/errands,2603
trip,origin_purpose,,Other appointment/errands (rMove only),2604
trip,origin_purpose,,Other purpose,2605
trip,origin_purpose,,Other reason,2606
trip,origin_purpose,,Other social/leisure,2607
trip,origin_purpose,,Other social/leisure (rMove only),2608
trip,origin_purpose,,Pick someone up,2609
trip,origin_purpose,,"Transferred to another mode of transportation (e.g., change from ferry to bus)",2610
trip,origin_purpose,,Vacation/Traveling (rMove only),2611
trip,origin_purpose,,Volunteering,2612
trip,origin_purpose,,Went grocery shopping,2613
trip,origin_purpose,,Went home,2614
trip,origin_purpose,,"Went to a family activity (e.g., child's softball game)",2615
trip,origin_purpose,,"Went to another residence (e.g., someone else's home, second home)",2616
trip,origin_purpose,,"Went to exercise (e.g., gym, walk, jog, bike ride)",2617
trip,origin_purpose,,"Went to medical appointment (e.g., doctor, dentist)",2618
trip,origin_purpose,,"Went to other shopping (e.g., mall, pet store)",2619
trip,origin_purpose,,Went to other work-related activity,2620
trip,origin_purpose,,Went to primary workplace,2621
trip,origin_purpose,,Went to religious/community/volunteer activity,2622
trip,origin_purpose,,Went to restaurant to eat/get take-out,2623
trip,origin_purpose,,"Went to school/daycare (e.g., daycare, K-12, college)",2624
trip,origin_purpose,,"Went to temporary lodging (e.g., hotel, vacation rental)",2625
trip,origin_purpose,,"Went to work-related place (e.g., meeting, second job, delivery)",2626
trip,origin_purpose_cat,,Home,2627
trip,origin_purpose_cat,,Work,2628
trip,origin_purpose_cat,,Work-related,2629
trip,origin_purpose_cat,,School,2630
trip,origin_purpose_cat,,School-related,2631
trip,origin_purpose_cat,,Escort,2632
trip,origin_purpose_cat,,Personal Business/Errand/Appointment,2633
trip,origin_purpose_cat,,Meal,2634
trip,origin_purpose_cat,,Shopping,2635
trip,origin_purpose_cat,,Social/Recreation,2636
trip,origin_purpose_cat,,Change mode,2637
trip,origin_purpose_cat,,Overnight,2638
trip,origin_purpose_cat,,Other,2639
trip,origin_purpose_cat,,Missing Response,2640
trip,origin_purpose_cat_5,,Home,2641
trip,origin_purpose_cat_5,,Work/School,2642
trip,origin_purpose_cat_5,,Errand/Shopping,2643
trip,origin_purpose_cat_5,,Social/Recreation,2644
trip,origin_purpose_cat_5,,Other,2645
trip,origin_purpose_cat_5,,Missing Response,2646
trip,origin_rgcname,,Auburn,2647
trip,origin_rgcname,,Bellevue,2648
trip,origin_rgcname,,Bothell Canyon Park,2649
trip,origin_rgcname,,Bremerton,2650
trip,origin_rgcname,,Burien,2651
trip,origin_rgcname,,Everett,2652
trip,origin_rgcname,,Federal Way,2653
trip,origin_rgcname,,Greater Downtown Kirkland,2654
trip,origin_rgcname,,Issaquah,2655
trip,origin_rgcname,,Kent,2656
trip,origin_rgcname,,Kirkland Totem Lake,2657
trip,origin_rgcname,,Lakewood,2658
trip,origin_rgcname,,Lynnwood,2659
trip,origin_rgcname,,Not RGC,2660
trip,origin_rgcname,,Puyallup Downtown,2661
trip,origin_rgcname,,Puyallup South Hill,2662
trip,origin_rgcname,,Redmond Downtown,2663
trip,origin_rgcname,,Redmond-Overlake,2664
trip,origin_rgcname,,Renton,2665
trip,origin_rgcname,,SeaTac,2666
trip,origin_rgcname,,Seattle Downtown,2667
trip,origin_rgcname,,Seattle First Hill/Capitol Hill,2668
trip,origin_rgcname,,Seattle Northgate,2669
trip,origin_rgcname,,Seattle South Lake Union,2670
trip,origin_rgcname,,Seattle University Community,2671
trip,origin_rgcname,,Seattle Uptown,2672
trip,origin_rgcname,,Silverdale,2673
trip,origin_rgcname,,Tacoma Downtown,2674
trip,origin_rgcname,,Tacoma Mall,2675
trip,origin_rgcname,,Tukwila,2676
trip,origin_rgcname,,University Place,2677
trip,speed_flag,,No,2678
trip,speed_flag,,Yes,2679
trip,speed_flag,,Missing Response,2680
trip,travel_dow,,Monday,2681
trip,travel_dow,,Tuesday,2682
trip,travel_dow,,Wednesday,2683
trip,travel_dow,,Thursday,2684
trip,travel_dow,,Friday,2685
trip,travel_dow,,Saturday,2686
trip,travel_dow,,Sunday,2687
trip,travelers_nonhh,,No other people,2688
trip,travelers_nonhh,,1 other person,2689
trip,travelers_nonhh,,2 other people,2690
trip,travelers_nonhh,,3 other people,2691
trip,travelers_nonhh,,4 other people,2692
trip,travelers_nonhh,,5+ other people,2693
trip,travelers_nonhh,,Missing Response,2694
trip,travelers_nonhh,,Missing: Skip Logic,2695
trip,travelers_total,,0 travelers,2696
trip,travelers_total,,1 traveler,2697
trip,travelers_total,,2 travelers,2698
trip,travelers_total,,3 travelers,2699
trip,travelers_total,,4 travelers,2700
trip,travelers_total,,5 travelers,2701
trip,travelers_total,,5+ travelers,2702
trip,travelers_total,,Missing Data,2703
trip,travelers_total,,Missing Response,2704
vehicle,fuel,,Biofuel,2705
vehicle,fuel,,Diesel,2706
vehicle,fuel,,Electric,2707
vehicle,fuel,,Electric (EV),2708
vehicle,fuel,,Flex Fuel,2709
vehicle,fuel,,Gas,2710
vehicle,fuel,,Hybrid,2711
vehicle,fuel,,Hybrid (HEV),2712
vehicle,fuel,,Natural gas,2713
vehicle,fuel,,Plug-in hybrid (PHEV),2714
vehicle,fuel,,Other,2715
vehicle,fuel,,"Other (e.g., natural gas, bio-diesel, Flex fuel (FFV))",2716
vehicle,year,,1980,2717
vehicle,year,,1980 or earlier,2718
vehicle,year,,1981,2719
vehicle,year,,1982,2720
vehicle,year,,1983,2721
vehicle,year,,1984,2722
vehicle,year,,1985,2723
vehicle,year,,1986,2724
vehicle,year,,1987,2725
vehicle,year,,1988,2726
vehicle,year,,1989,2727
vehicle,year,,1990,2728
vehicle,year,,1991,2729
vehicle,year,,1992,2730
vehicle,year,,1993,2731
vehicle,year,,1994,2732
vehicle,year,,1995,2733
vehicle,year,,1996,2734
vehicle,year,,1997,2735
vehicle,year,,1998,2736
vehicle,year,,1999,2737
vehicle,year,,2000,2738
vehicle,year,,2001,2739
vehicle,year,,2002,2740
vehicle,year,,2003,2741
vehicle,year,,2004,2742
vehicle,year,,2005,2743
vehicle,year,,2006,2744
vehicle,year,,2007,2745
vehicle,year,,2008,2746
vehicle,year,,2009,2747
vehicle,year,,2010,2748
vehicle,year,,2011,2749
vehicle,year,,2012,2750
vehicle,year,,2013,2751
vehicle,year,,2014,2752
vehicle,year,,2015,2753
vehicle,year,,2016,2754
vehicle,year,,2017,2755
vehicle,year,,2018,2756
vehicle,year,,2019,2757
vehicle,year,,2020,2758
vehicle,year,,2021,2759
vehicle,year,,2022,2760
vehicle,year,,2023,2761
vehicle,year,,2024,2762
vehicle,year,,2025,2763
vehicle,year,,2026,2764
