table,variable,value,label,val_order
trip,origin_purpose,,"Attended recreational event (e.g., movies, sporting event)",2546
trip,origin_purpose,,"Attended social event (e.g., visit with friends, family, co-workers)",2547
trip,origin_purpose,,BOTH pick up AND drop off,2548
trip,origin_purpose,,"Conducted personal business (e.g., bank, post office)",2549
trip,origin_purpose,,Drop someone off,2550
trip,origin_purpose,,"Dropped off/picked up someone (e.g., son at a friend's house, spouse at bus stop)",2551
trip,origin_purpose,,Got gas,2552
trip,origin_purpose,,"Other activity at workplace only (e.g., attend meeting, pick-up or drop-off item)",2553
trip,origin_purpose,,Other appointment/errands,2554
trip,origin_purpose,,Other appointment/errands (rMove only),2555
trip,origin_purpose,,Other purpose,2556
trip,origin_purpose,,Other reason,2557
trip,origin_purpose,,Other social/leisure,2558
trip,origin_purpose,,Other social/leisure (rMove only),2559
trip,origin_purpose,,Pick someone up,2560
trip,origin_purpose,,"Transferred to another mode of transportation (e.g., change from ferry to bus)",2561
trip,origin_purpose,,Vacation/Traveling (rMove only),2562
trip,origin_purpose,,Volunteering,2563
trip,origin_purpose,,Went grocery shopping,2564
trip,origin_purpose,,Went home,2565
trip,origin_purpose,,"Went to a family activity (e.g., child's softball game)",2566
trip,origin_purpose,,"Went to another residence (e.g., someone else's home, second home)",2567
trip,origin_purpose,,"Went to exercise (e.g., gym, walk, jog, bike ride)",2568
trip,origin_purpose,,"Went to medical appointment (e.g., doctor, dentist)",2569
trip,origin_purpose,,"Went to other shopping (e.g., mall, pet store)",2570
trip,origin_purpose,,Went to other work-related activity,2571
trip,origin_purpose,,Went to primary workplace,2572
trip,origin_purpose,,Went to religious/community/volunteer activity,2573
trip,origin_purpose,,Went to restaurant to eat/get take-out,2574
trip,origin_purpose,,"Went to school/daycare (e.g., daycare, K-12, college)",2575
trip,origin_purpose,,"Went to temporary lodging (e.g., hotel, vacation rental)",2576
trip,origin_purpose,,"Went to work-related place (e.g., meeting, second job, delivery)",2577
trip,origin_purpose,,Not imputable,2578
trip,origin_purpose,,Missing Response,2579
trip,origin_purpose_cat,,Home,2580
trip,origin_purpose_cat,,Work,2581
trip,origin_purpose_cat,,Work-related,2582
trip,origin_purpose_cat,,School,2583
trip,origin_purpose_cat,,School-related,2584
trip,origin_purpose_cat,,Escort,2585
trip,origin_purpose_cat,,Personal Business/Errand/Appointment,2586
trip,origin_purpose_cat,,Meal,2587
trip,origin_purpose_cat,,Shopping,2588
trip,origin_purpose_cat,,Social/Recreation,2589
trip,origin_purpose_cat,,Change mode,2590
trip,origin_purpose_cat,,Overnight,2591
trip,origin_purpose_cat,,Other,2592
trip,origin_purpose_cat,,Missing Response,2593
trip,origin_purpose_cat_5,,Home,2594
trip,origin_purpose_cat_5,,Work/School,2595
trip,origin_purpose_cat_5,,Errand/Shopping,2596
trip,origin_purpose_cat_5,,Social/Recreation,2597
trip,origin_purpose_cat_5,,Other,2598
trip,origin_purpose_cat_5,,Missing Response,2599
trip,origin_rgcname,,Auburn,2600
trip,origin_rgcname,,Bellevue,2601
trip,origin_rgcname,,Bothell Canyon Park,2602
trip,origin_rgcname,,Bremerton,2603
trip,origin_rgcname,,Burien,2604
trip,origin_rgcname,,Everett,2605
trip,origin_rgcname,,Federal Way,2606
trip,origin_rgcname,,Greater Downtown Kirkland,2607
trip,origin_rgcname,,Issaquah,2608
trip,origin_rgcname,,Kent,2609
trip,origin_rgcname,,Kirkland Totem Lake,2610
trip,origin_rgcname,,Lakewood,2611
trip,origin_rgcname,,Lynnwood,2612
trip,origin_rgcname,,Not RGC,2613
trip,origin_rgcname,,Puyallup Downtown,2614
trip,origin_rgcname,,Puyallup South Hill,2615
trip,origin_rgcname,,Redmond Downtown,2616
trip,origin_rgcname,,Redmond-Overlake,2617
trip,origin_rgcname,,Renton,2618
trip,origin_rgcname,,SeaTac,2619
trip,origin_rgcname,,Seattle Downtown,2620
trip,origin_rgcname,,Seattle First Hill/Capitol Hill,2621
trip,origin_rgcname,,Seattle Northgate,2622
trip,origin_rgcname,,Seattle South Lake Union,2623
trip,origin_rgcname,,Seattle University Community,2624
trip,origin_rgcname,,Seattle Uptown,2625
trip,origin_rgcname,,Silverdale,2626
trip,origin_rgcname,,Tacoma Downtown,2627
trip,origin_rgcname,,Tacoma Mall,2628
trip,origin_rgcname,,Tukwila,2629
trip,origin_rgcname,,University Place,2630
trip,origin_rgcname,,Missing Response,2631
trip,speed_flag,,No,2632
trip,speed_flag,,Yes,2633
trip,speed_flag,,Missing Response,2634
trip,travel_dow,,Monday,2635
trip,travel_dow,,Tuesday,2636
trip,travel_dow,,Wednesday,2637
trip,travel_dow,,Thursday,2638
trip,travel_dow,,Friday,2639
trip,travel_dow,,Saturday,2640
trip,travel_dow,,Sunday,2641
trip,travel_dow,,Missing Response,2642
trip,travelers_nonhh,,No other people,2643
trip,travelers_nonhh,,1 other person,2644
trip,travelers_nonhh,,2 other people,2645
trip,travelers_nonhh,,3 other people,2646
trip,travelers_nonhh,,4 other people,2647
trip,travelers_nonhh,,5+ other people,2648
trip,travelers_nonhh,,Missing Response,2649
trip,travelers_total,,0 travelers,2650
trip,travelers_total,,1 traveler,2651
trip,travelers_total,,2 travelers,2652
trip,travelers_total,,3 travelers,2653
trip,travelers_total,,4 travelers,2654
trip,travelers_total,,5 travelers,2655
trip,travelers_total,,5+ travelers,2656
trip,travelers_total,,Missing Response,2657
vehicle,fuel,,Biofuel,2658
vehicle,fuel,,Diesel,2659
vehicle,fuel,,Electric,2660
vehicle,fuel,,Electric (EV),2661
vehicle,fuel,,Flex Fuel,2662
vehicle,fuel,,Gas,2663
vehicle,fuel,,Hybrid,2664
vehicle,fuel,,Hybrid (HEV),2665
vehicle,fuel,,Natural gas,2666
vehicle,fuel,,Plug-in hybrid (PHEV),2667
vehicle,fuel,,Other,2668
vehicle,fuel,,"Other (e.g., natural gas, bio-diesel, Flex fuel (FFV))",2669
vehicle,year,,1980,2670
vehicle,year,,1980 or earlier,2671
vehicle,year,,1981,2672
vehicle,year,,1982,2673
vehicle,year,,1983,2674
vehicle,year,,1984,2675
vehicle,year,,1985,2676
vehicle,year,,1986,2677
vehicle,year,,1987,2678
vehicle,year,,1988,2679
vehicle,year,,1989,2680
vehicle,year,,1990,2681
vehicle,year,,1991,2682
vehicle,year,,1992,2683
vehicle,year,,1993,2684
vehicle,year,,1994,2685
vehicle,year,,1995,2686
vehicle,year,,1996,2687
vehicle,year,,1997,2688
vehicle,year,,1998,2689
vehicle,year,,1999,2690
vehicle,year,,2000,2691
vehicle,year,,2001,2692
vehicle,year,,2002,2693
vehicle,year,,2003,2694
vehicle,year,,2004,2695
vehicle,year,,2005,2696
vehicle,year,,2006,2697
vehicle,year,,2007,2698
vehicle,year,,2008,2699
vehicle,year,,2009,2700
vehicle,year,,2010,2701
vehicle,year,,2011,2702
vehicle,year,,2012,2703
vehicle,year,,2013,2704
vehicle,year,,2014,2705
vehicle,year,,2015,2706
vehicle,year,,2016,2707
vehicle,year,,2017,2708
vehicle,year,,2018,2709
vehicle,year,,2019,2710
vehicle,year,,2020,2711
vehicle,year,,2021,2712
vehicle,year,,2022,2713
vehicle,year,,2023,2714
vehicle,year,,2024,2715
vehicle,year,,2025,2716
vehicle,year,,2026,2717
