table,variable,value,label,val_order
trip,origin_jurisdiction,,Everett,2567
trip,origin_jurisdiction,,Federal Way,2568
trip,origin_jurisdiction,,Fife,2569
trip,origin_jurisdiction,,Fircrest,2570
trip,origin_jurisdiction,,Gig Harbor,2571
trip,origin_jurisdiction,,Gold Bar,2572
trip,origin_jurisdiction,,Granite Falls,2573
trip,origin_jurisdiction,,Hunts Point,2574
trip,origin_jurisdiction,,Index,2575
trip,origin_jurisdiction,,Issaquah,2576
trip,origin_jurisdiction,,Kenmore,2577
trip,origin_jurisdiction,,Kent,2578
trip,origin_jurisdiction,,Kirkland,2579
trip,origin_jurisdiction,,Lake Forest Park,2580
trip,origin_jurisdiction,,Lake Stevens,2581
trip,origin_jurisdiction,,Lakewood,2582
trip,origin_jurisdiction,,Lynnwood,2583
trip,origin_jurisdiction,,Maple Valley,2584
trip,origin_jurisdiction,,Marysville,2585
trip,origin_jurisdiction,,Medina,2586
trip,origin_jurisdiction,,Mercer Island,2587
trip,origin_jurisdiction,,Mill Creek,2588
trip,origin_jurisdiction,,Milton,2589
trip,origin_jurisdiction,,Monroe,2590
trip,origin_jurisdiction,,Mountlake Terrace,2591
trip,origin_jurisdiction,,Mukilteo,2592
trip,origin_jurisdiction,,Newcastle,2593
trip,origin_jurisdiction,,Normandy Park,2594
trip,origin_jurisdiction,,North Bend,2595
trip,origin_jurisdiction,,Orting,2596
trip,origin_jurisdiction,,Outside WA,2597
trip,origin_jurisdiction,,Pacific,2598
trip,origin_jurisdiction,,Port Orchard,2599
trip,origin_jurisdiction,,Poulsbo,2600
trip,origin_jurisdiction,,Puyallup,2601
trip,origin_jurisdiction,,Redmond,2602
trip,origin_jurisdiction,,Renton,2603
trip,origin_jurisdiction,,Roy,2604
trip,origin_jurisdiction,,Ruston,2605
trip,origin_jurisdiction,,Sammamish,2606
trip,origin_jurisdiction,,SeaTac,2608
trip,origin_jurisdiction,,Seattle,2609
trip,origin_jurisdiction,,Shoreline,2610
trip,origin_jurisdiction,,Skykomish,2611
trip,origin_jurisdiction,,Snohomish,2612
trip,origin_jurisdiction,,Snoqualmie,2613
trip,origin_jurisdiction,,South Prairie,2614
trip,origin_jurisdiction,,Stanwood,2615
trip,origin_jurisdiction,,Steilacoom,2616
trip,origin_jurisdiction,,Sultan,2617
trip,origin_jurisdiction,,Sumner,2618
trip,origin_jurisdiction,,Tacoma,2619
trip,origin_jurisdiction,,Tukwila,2620
trip,origin_jurisdiction,,Unincorporated Adams County,2621
trip,origin_jurisdiction,,Unincorporated Asotin County,2622
trip,origin_jurisdiction,,Unincorporated Benton County,2623
trip,origin_jurisdiction,,Unincorporated Chelan County,2624
trip,origin_jurisdiction,,Unincorporated Clallam County,2625
trip,origin_jurisdiction,,Unincorporated Clark County,2626
trip,origin_jurisdiction,,Unincorporated Columbia County,2627
trip,origin_jurisdiction,,Unincorporated Cowlitz County,2628
trip,origin_jurisdiction,,Unincorporated Douglas County,2629
trip,origin_jurisdiction,,Unincorporated Ferry County,2630
trip,origin_jurisdiction,,Unincorporated Franklin County,2631
trip,origin_jurisdiction,,Unincorporated Garfield County,2632
trip,origin_jurisdiction,,Unincorporated Grant County,2633
trip,origin_jurisdiction,,Unincorporated Grays Harbor County,2634
trip,origin_jurisdiction,,Unincorporated Island County,2635
trip,origin_jurisdiction,,Unincorporated Jefferson County,2636
trip,origin_jurisdiction,,Unincorporated King County,2637
trip,origin_jurisdiction,,Unincorporated Kitsap County,2638
trip,origin_jurisdiction,,Unincorporated Kittitas County,2639
trip,origin_jurisdiction,,Unincorporated Klickitat County,2640
trip,origin_jurisdiction,,Unincorporated Lewis County,2641
trip,origin_jurisdiction,,Unincorporated Lincoln County,2642
trip,origin_jurisdiction,,Unincorporated Mason County,2643
trip,origin_jurisdiction,,Unincorporated Okanogan County,2644
trip,origin_jurisdiction,,Unincorporated Pacific County,2645
trip,origin_jurisdiction,,Unincorporated Pend Oreille County,2646
trip,origin_jurisdiction,,Unincorporated Pierce County,2647
trip,origin_jurisdiction,,Unincorporated San Juan County,2648
trip,origin_jurisdiction,,Unincorporated Skagit County,2649
trip,origin_jurisdiction,,Unincorporated Skamania County,2650
trip,origin_jurisdiction,,Unincorporated Snohomish County,2651
trip,origin_jurisdiction,,Unincorporated Spokane County,2652
trip,origin_jurisdiction,,Unincorporated Stevens County,2653
trip,origin_jurisdiction,,Unincorporated Thurston County,2654
trip,origin_jurisdiction,,Unincorporated Wahkiakum County,2655
trip,origin_jurisdiction,,Unincorporated Walla Walla County,2656
trip,origin_jurisdiction,,Unincorporated Whatcom County,2657
trip,origin_jurisdiction,,Unincorporated Whitman County,2658
trip,origin_jurisdiction,,Unincorporated Yakima County,2659
trip,origin_jurisdiction,,University Place,2660
trip,origin_jurisdiction,,Unknown,2661
trip,origin_jurisdiction,,Wilkeson,2662
trip,origin_jurisdiction,,Woodinville,2663
trip,origin_jurisdiction,,Woodway,2664
trip,origin_jurisdiction,,Yarrow Point,2665
trip,origin_purpose,,"Accompany someone only (e.g., go along for the ride)",2666
trip,origin_purpose,,Attend college/university,2667
trip,origin_purpose,,Attend daycare or preschool,2668
trip,origin_purpose,,Attend K-12 school,2669
trip,origin_purpose,,"Attend other education-related activity (e.g., field trip)",2670
trip,origin_purpose,,"Attend other type of class (e.g., cooking class)",2671
trip,origin_purpose,,Attend vocational education class,2672
trip,origin_purpose,,"Attended recreational event (e.g., movies, sporting event)",2673
trip,origin_purpose,,"Attended social event (e.g., visit with friends, family, co-workers)",2674
trip,origin_purpose,,BOTH pick up AND drop off,2675
trip,origin_purpose,,"Conducted personal business (e.g., bank, post office)",2676
trip,origin_purpose,,Drop someone off,2677
trip,origin_purpose,,"Dropped off/picked up someone (e.g., son at a friend's house, spouse at bus stop)",2678
trip,origin_purpose,,Got gas,2679
trip,origin_purpose,,Missing Response,2680
trip,origin_purpose,,Not imputable,2681
trip,origin_purpose,,"Other activity at workplace only (e.g., attend meeting, pick-up or drop-off item)",2682
trip,origin_purpose,,Other appointment/errands,2683
trip,origin_purpose,,Other appointment/errands (rMove only),2684
trip,origin_purpose,,Other purpose,2685
trip,origin_purpose,,Other reason,2686
trip,origin_purpose,,Other social/leisure,2687
trip,origin_purpose,,Other social/leisure (rMove only),2688
trip,origin_purpose,,Pick someone up,2689
trip,origin_purpose,,"Transferred to another mode of transportation (e.g., change from ferry to bus)",2690
trip,origin_purpose,,Vacation/Traveling (rMove only),2691
trip,origin_purpose,,Volunteering,2692
trip,origin_purpose,,Went grocery shopping,2693
trip,origin_purpose,,Went home,2694
trip,origin_purpose,,"Went to a family activity (e.g., child's softball game)",2695
trip,origin_purpose,,"Went to another residence (e.g., someone else's home, second home)",2696
trip,origin_purpose,,"Went to exercise (e.g., gym, walk, jog, bike ride)",2697
trip,origin_purpose,,"Went to medical appointment (e.g., doctor, dentist)",2698
trip,origin_purpose,,"Went to other shopping (e.g., mall, pet store)",2699
trip,origin_purpose,,Went to other work-related activity,2700
trip,origin_purpose,,Went to primary workplace,2701
trip,origin_purpose,,Went to religious/community/volunteer activity,2702
trip,origin_purpose,,Went to restaurant to eat/get take-out,2703
trip,origin_purpose,,"Went to school/daycare (e.g., daycare, K-12, college)",2704
trip,origin_purpose,,"Went to temporary lodging (e.g., hotel, vacation rental)",2705
trip,origin_purpose,,"Went to work-related place (e.g., meeting, second job, delivery)",2706
trip,origin_purpose_cat,,Home,2707
trip,origin_purpose_cat,,Work,2708
trip,origin_purpose_cat,,Work-related,2709
trip,origin_purpose_cat,,School,2710
trip,origin_purpose_cat,,School-related,2711
trip,origin_purpose_cat,,Escort,2712
trip,origin_purpose_cat,,Personal Business/Errand/Appointment,2713
trip,origin_purpose_cat,,Meal,2714
trip,origin_purpose_cat,,Shopping,2715
trip,origin_purpose_cat,,Social/Recreation,2716
trip,origin_purpose_cat,,Change mode,2717
trip,origin_purpose_cat,,Overnight,2718
trip,origin_purpose_cat,,Other,2719
trip,origin_purpose_cat,,Missing Response,2720
trip,origin_purpose_cat_5,,Home,2721
trip,origin_purpose_cat_5,,Work/School,2722
trip,origin_purpose_cat_5,,Errand/Shopping,2723
trip,origin_purpose_cat_5,,Social/Recreation,2724
trip,origin_purpose_cat_5,,Other,2725
trip,origin_purpose_cat_5,,Missing Response,2726
trip,origin_rgcname,,Auburn,2727
trip,origin_rgcname,,Bellevue,2728
trip,origin_rgcname,,Bothell Canyon Park,2729
trip,origin_rgcname,,Bremerton,2730
trip,origin_rgcname,,Burien,2731
trip,origin_rgcname,,Everett,2732
trip,origin_rgcname,,Federal Way,2733
trip,origin_rgcname,,Greater Downtown Kirkland,2734
trip,origin_rgcname,,Issaquah,2735
trip,origin_rgcname,,Kent,2736
trip,origin_rgcname,,Kirkland Totem Lake,2737
trip,origin_rgcname,,Lakewood,2738
trip,origin_rgcname,,Lynnwood,2739
trip,origin_rgcname,,Not RGC,2740
trip,origin_rgcname,,Puyallup Downtown,2741
trip,origin_rgcname,,Puyallup South Hill,2742
trip,origin_rgcname,,Redmond Downtown,2743
trip,origin_rgcname,,Redmond-Overlake,2744
trip,origin_rgcname,,Renton,2745
trip,origin_rgcname,,SeaTac,2746
trip,origin_rgcname,,Seattle Downtown,2747
trip,origin_rgcname,,Seattle First Hill/Capitol Hill,2748
trip,origin_rgcname,,Seattle Northgate,2749
trip,origin_rgcname,,Seattle South Lake Union,2750
trip,origin_rgcname,,Seattle University Community,2751
trip,origin_rgcname,,Seattle Uptown,2752
trip,origin_rgcname,,Silverdale,2753
trip,origin_rgcname,,Tacoma Downtown,2754
trip,origin_rgcname,,Tacoma Mall,2755
trip,origin_rgcname,,Tukwila,2756
trip,origin_rgcname,,University Place,2757
trip,speed_flag,,No,2758
trip,speed_flag,,Yes,2759
trip,speed_flag,,Missing Response,2760
trip,travel_dow,,Monday,2761
trip,travel_dow,,Tuesday,2762
trip,travel_dow,,Wednesday,2763
trip,travel_dow,,Thursday,2764
trip,travel_dow,,Friday,2765
trip,travel_dow,,Saturday,2766
trip,travel_dow,,Sunday,2767
trip,travelers_nonhh,,No other people,2768
trip,travelers_nonhh,,1 other person,2769
trip,travelers_nonhh,,2 other people,2770
trip,travelers_nonhh,,3 other people,2771
trip,travelers_nonhh,,4 other people,2772
trip,travelers_nonhh,,5+ other people,2773
trip,travelers_nonhh,,Missing Response,2774
trip,travelers_nonhh,,Missing: Skip Logic,2775
trip,travelers_total,,0 travelers,2776
trip,travelers_total,,1 traveler,2777
trip,travelers_total,,2 travelers,2778
trip,travelers_total,,3 travelers,2779
trip,travelers_total,,4 travelers,2780
trip,travelers_total,,5 travelers,2781
trip,travelers_total,,5+ travelers,2782
trip,travelers_total,,Missing Data,2783
trip,travelers_total,,Missing Response,2784
vehicle,fuel,,Biofuel,2785
vehicle,fuel,,Diesel,2786
vehicle,fuel,,Electric,2787
vehicle,fuel,,Electric (EV),2788
vehicle,fuel,,Flex Fuel,2789
vehicle,fuel,,Gas,2790
vehicle,fuel,,Hybrid,2791
vehicle,fuel,,Hybrid (HEV),2792
vehicle,fuel,,Natural gas,2793
vehicle,fuel,,Plug-in hybrid (PHEV),2794
vehicle,fuel,,Other,2795
vehicle,fuel,,"Other (e.g., natural gas, bio-diesel, Flex fuel (FFV))",2796
vehicle,year,,1980,2797
vehicle,year,,1980 or earlier,2798
vehicle,year,,1981,2799
vehicle,year,,1982,2800
vehicle,year,,1983,2801
vehicle,year,,1984,2802
vehicle,year,,1985,2803
vehicle,year,,1986,2804
vehicle,year,,1987,2805
vehicle,year,,1988,2806
vehicle,year,,1989,2807
vehicle,year,,1990,2808
vehicle,year,,1991,2809
vehicle,year,,1992,2810
vehicle,year,,1993,2811
vehicle,year,,1994,2812
vehicle,year,,1995,2813
vehicle,year,,1996,2814
vehicle,year,,1997,2815
vehicle,year,,1998,2816
vehicle,year,,1999,2817
vehicle,year,,2000,2818
vehicle,year,,2001,2819
vehicle,year,,2002,2820
vehicle,year,,2003,2821
vehicle,year,,2004,2822
vehicle,year,,2005,2823
vehicle,year,,2006,2824
vehicle,year,,2007,2825
vehicle,year,,2008,2826
vehicle,year,,2009,2827
vehicle,year,,2010,2828
vehicle,year,,2011,2829
vehicle,year,,2012,2830
vehicle,year,,2013,2831
vehicle,year,,2014,2832
vehicle,year,,2015,2833
vehicle,year,,2016,2834
vehicle,year,,2017,2835
vehicle,year,,2018,2836
vehicle,year,,2019,2837
vehicle,year,,2020,2838
vehicle,year,,2021,2839
vehicle,year,,2022,2840
vehicle,year,,2023,2841
vehicle,year,,2024,2842
vehicle,year,,2025,2843
vehicle,year,,2026,2844
