,hhno,pno,day,tour,half,tseg,tsvid,opurp,dpurp,oadtyp,dadtyp,opcl,otaz,dpcl,dtaz,mode,pathtype,dorp,deptm,arrtm,endacttm,travtime,travcost,travdist
212,17100342,1,6,-1,-1,-1,25,8,5,-1,-1,-1,-1,-1,-1,4,0,2,8169,8178,26,9,0,2.45
213,17100342,1,6,-1,-1,-1,26,5,0,-1,-1,-1,-1,-1,-1,4,0,2,8204,8229,866,26,0,9.03
214,17100342,1,7,-1,-1,-1,27,0,1,-1,-1,-1,-1,-1,-1,3,0,3,9095,9126,309,32,0,12.01
215,17100342,1,7,-1,-1,-1,28,1,1,-1,-1,-1,-1,-1,-1,3,0,3,9435,9452,0,17,0,6.83
216,17100342,1,7,-1,-1,-1,29,1,1,-1,-1,-1,-1,-1,-1,3,0,3,9452,9460,29,8,0,0.48
217,17100342,1,7,-1,-1,-1,30,1,5,-1,-1,-1,-1,-1,-1,3,0,3,9489,9500,22,11,0,2.27
218,17100342,1,7,-1,-1,-1,31,5,1,-1,-1,-1,-1,-1,-1,3,0,3,9522,9546,105,24,0,9.87
219,17100342,1,7,-1,-1,-1,32,1,1,-1,-1,-1,-1,-1,-1,3,0,3,9651,9658,6,7,0,1.9
220,17100342,1,7,-1,-1,-1,33,1,8,-1,-1,-1,-1,-1,-1,3,0,3,9664,9694,108,30,0,16.65
221,17100342,1,7,-1,-1,-1,34,8,3,-1,-1,-1,-1,-1,-1,3,0,3,9802,9824,18,21,0,8.76
222,17100342,1,7,-1,-1,-1,35,3,1,-1,-1,-1,-1,-1,-1,4,0,1,9842,9866,24,24,0,5.82
223,17100342,1,7,-1,-1,-1,36,1,7,-1,-1,-1,-1,-1,-1,4,0,2,9890,9897,33,7,0,1.79
224,17100342,1,7,-1,-1,-1,37,7,0,-1,-1,-1,-1,-1,-1,4,0,2,9930,9975,285,45,0,9.07
225,17100342,2,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,604,633,10,29,0,7.31
226,17100342,2,1,-1,-1,-1,2,1,5,-1,-1,-1,-1,-1,-1,1,0,3,643,650,423,7,0,0.4
227,17100342,2,1,-1,-1,-1,3,5,0,-1,-1,-1,-1,-1,-1,3,0,3,1073,1087,69,15,0,3.98
228,17100342,2,1,-1,-1,-1,4,0,8,-1,-1,-1,-1,-1,-1,4,0,1,1156,1178,189,22,0,5.58
229,17100342,2,1,-1,-1,-1,5,8,0,-1,-1,-1,-1,-1,-1,4,0,1,1367,1379,653,12,0,5.27
230,17100342,2,2,-1,-1,-1,6,0,1,-1,-1,-1,-1,-1,-1,3,0,3,2032,2046,458,13,0,4.18
231,17100342,2,2,-1,-1,-1,7,1,6,-1,-1,-1,-1,-1,-1,3,0,3,2504,2529,210,25,0,3.6
232,17100342,2,2,-1,-1,-1,8,6,0,-1,-1,-1,-1,-1,-1,4,0,1,2739,2759,722,20,0,7.12
233,17100342,2,3,-1,-1,-1,9,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3481,3498,1,17,0,4.43
234,17100342,2,3,-1,-1,-1,10,1,1,-1,-1,-1,-1,-1,-1,3,0,3,3499,3504,71,5,0,0.95
235,17100342,2,3,-1,-1,-1,11,1,1,-1,-1,-1,-1,-1,-1,3,0,3,3575,3589,105,7,0,0.96
236,17100342,2,3,-1,-1,-1,12,1,1,-1,-1,-1,-1,-1,-1,4,0,3,3694,3709,408,15,0,0.83
237,17100342,2,3,-1,-1,-1,13,1,1,-1,-1,-1,-1,-1,-1,5,0,3,4117,4123,59,6,0,0.28
238,17100342,2,3,-1,-1,-1,14,1,1,-1,-1,-1,-1,-1,-1,5,0,3,4182,4191,0,3,0,0.47
239,17100342,2,3,-1,-1,-1,15,1,0,-1,-1,-1,-1,-1,-1,4,0,3,4191,4207,848,16,0,4.78
240,17100342,2,4,-1,-1,-1,16,0,1,-1,-1,-1,-1,-1,-1,4,0,2,5055,5070,252,15,0,4.11
241,17100342,2,4,-1,-1,-1,17,1,1,-1,-1,-1,-1,-1,-1,1,0,3,5322,5327,258,4,0,0.2
242,17100342,2,4,-1,-1,-1,18,1,0,-1,-1,-1,-1,-1,-1,4,0,2,5585,5598,1076,14,0,4.27
243,17100342,2,5,-1,-1,-1,19,0,3,-1,-1,-1,-1,-1,-1,4,0,1,6674,6690,0,16,0,5.49
244,17100342,2,5,-1,-1,-1,20,3,3,-1,-1,-1,-1,-1,-1,4,0,1,6690,6701,28,11,0,1.36
245,17100342,2,5,-1,-1,-1,21,3,5,-1,-1,-1,-1,-1,-1,3,0,3,6729,6742,16,13,0,1.88
246,17100342,2,5,-1,-1,-1,22,5,5,-1,-1,-1,-1,-1,-1,3,0,3,6758,6769,42,10,0,1.36
247,17100342,2,5,-1,-1,-1,23,5,0,-1,-1,-1,-1,-1,-1,3,0,3,6811,6831,12,21,0,5.89
248,17100342,2,5,-1,-1,-1,24,0,8,-1,-1,-1,-1,-1,-1,3,0,3,6843,6868,174,25,0,5.84
249,17100342,2,5,-1,-1,-1,25,8,6,-1,-1,-1,-1,-1,-1,4,0,1,7042,7047,53,5,0,0.98
250,17100342,2,5,-1,-1,-1,26,6,0,-1,-1,-1,-1,-1,-1,4,0,1,7100,7111,644,11,0,4.38
251,17100342,2,6,-1,-1,-1,27,0,8,-1,-1,-1,-1,-1,-1,4,0,1,7755,7768,80,13,0,5.47
252,17100342,2,6,-1,-1,-1,28,8,5,-1,-1,-1,-1,-1,-1,3,0,3,7848,7852,28,4,0,1.02
253,17100342,2,6,-1,-1,-1,29,5,0,-1,-1,-1,-1,-1,-1,3,0,3,7880,7897,2,17,0,4.96
254,17100342,2,6,-1,-1,-1,30,0,8,-1,-1,-1,-1,-1,-1,3,0,3,7899,7919,30,19,0,5.5
255,17100342,2,6,-1,-1,-1,31,8,8,-1,-1,-1,-1,-1,-1,4,0,1,7949,7986,181,37,0,13.0
256,17100342,2,6,-1,-1,-1,32,8,6,-1,-1,-1,-1,-1,-1,4,0,1,8167,8183,25,15,0,2.42
257,17100342,2,6,-1,-1,-1,33,6,0,-1,-1,-1,-1,-1,-1,4,0,1,8208,8232,1004,24,0,9.31
258,17100342,2,7,-1,-1,-1,34,0,4,-1,-1,-1,-1,-1,-1,1,0,3,9236,9241,0,5,0,0.39
259,17100342,2,7,-1,-1,-1,35,4,1,-1,-1,-1,-1,-1,-1,6,1,3,9241,9282,153,34,0,5.95
260,17100342,2,7,-1,-1,-1,36,1,1,-1,-1,-1,-1,-1,-1,1,0,3,9435,9446,396,11,0,0.75
261,17100342,2,7,-1,-1,-1,37,1,3,-1,-1,-1,-1,-1,-1,4,0,3,9842,9847,0,5,0,1.33
262,17100342,2,7,-1,-1,-1,38,3,3,-1,-1,-1,-1,-1,-1,4,0,3,9847,9864,26,18,0,4.76
263,17100342,2,7,-1,-1,-1,39,3,6,-1,-1,-1,-1,-1,-1,4,0,1,9890,9900,30,10,0,2.15
264,17100342,2,7,-1,-1,-1,40,6,0,-1,-1,-1,-1,-1,-1,4,0,1,9930,9953,307,23,0,7.7
265,17100410,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,6,1,3,549,555,500,5,0,1.2
266,17100410,1,1,-1,-1,-1,2,1,5,-1,-1,-1,-1,-1,-1,6,1,3,1055,1074,7,19,0,1.5
267,17100410,1,1,-1,-1,-1,3,5,0,-1,-1,-1,-1,-1,-1,1,0,3,1081,1085,915,4,0,0.22
268,17100410,1,2,-1,-1,-1,4,0,1,-1,-1,-1,-1,-1,-1,1,0,3,2000,2002,286,2,0,0.11
269,17100410,1,2,-1,-1,-1,5,1,9,-1,-1,-1,-1,-1,-1,3,0,3,2288,2296,82,8,0,1.29
270,17100410,1,2,-1,-1,-1,6,9,1,-1,-1,-1,-1,-1,-1,3,0,3,2378,2380,131,2,0,0.62
271,17100410,1,2,-1,-1,-1,7,1,5,-1,-1,-1,-1,-1,-1,1,0,3,2511,2513,4,2,0,0.16
272,17100410,1,2,-1,-1,-1,8,5,0,-1,-1,-1,-1,-1,-1,6,1,3,2517,2533,95,17,0,1.32
273,17100410,1,2,-1,-1,-1,9,0,5,-1,-1,-1,-1,-1,-1,1,0,3,2628,2636,15,8,0,0.4
274,17100410,1,2,-1,-1,-1,10,5,0,-1,-1,-1,-1,-1,-1,1,0,3,2651,2657,764,6,0,0.38
275,17100410,1,3,-1,-1,-1,11,0,1,-1,-1,-1,-1,-1,-1,6,1,3,3421,3435,584,15,0,1.24
276,17100410,1,3,-1,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,1,0,3,4019,4034,38,15,0,0.63
277,17100410,1,3,-1,-1,-1,13,6,0,-1,-1,-1,-1,-1,-1,3,0,3,4072,4087,854,15,0,0.7
278,17100410,1,4,-1,-1,-1,14,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4941,4944,471,3,0,1.02
279,17100410,1,4,-1,-1,-1,15,1,0,-1,-1,-1,-1,-1,-1,3,0,3,5415,5426,1093,11,0,1.55
280,17100410,1,5,-1,-1,-1,16,0,8,-1,-1,-1,-1,-1,-1,3,0,2,6519,6541,106,3,5,5.92
281,17100410,1,5,-1,-1,-1,17,8,6,-1,-1,-1,-1,-1,-1,3,0,2,6647,6650,3,3,0,0.78
282,17100410,1,5,-1,-1,-1,18,6,0,-1,-1,-1,-1,-1,-1,3,0,2,6653,6677,113,25,5,9.57
283,17100410,1,5,-1,-1,-1,19,0,8,-1,-1,-1,-1,-1,-1,1,0,3,6790,6803,247,13,0,0.64
284,17100410,1,5,-1,-1,-1,20,0,7,-1,-1,-1,-1,-1,-1,1,0,3,7050,7062,269,12,0,0.6
285,17100410,1,5,-1,-1,-1,21,7,0,-1,-1,-1,-1,-1,-1,3,0,3,7331,7334,797,3,0,0.66
286,17100410,1,6,-1,-1,-1,22,0,8,-1,-1,-1,-1,-1,-1,1,0,3,8131,8141,30,10,0,0.57
287,17100410,1,6,-1,-1,-1,23,8,6,-1,-1,-1,-1,-1,-1,1,0,3,8171,8178,181,7,0,0.34
288,17100410,1,6,-1,-1,-1,24,6,0,-1,-1,-1,-1,-1,-1,1,0,3,8359,8362,813,3,0,0.28
289,17100410,1,7,-1,-1,-1,25,0,1,-1,-1,-1,-1,-1,-1,6,1,3,9175,9182,553,7,0,0.96
290,17100410,1,7,-1,-1,-1,26,1,0,-1,-1,-1,-1,-1,-1,3,0,3,9735,9738,522,3,0,1.03
291,17100501,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,6,1,3,416,467,497,46,0,11.84
292,17100501,1,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,6,1,3,964,1011,37,47,0,11.08
293,17100501,1,1,-1,-1,-1,3,0,8,-1,-1,-1,-1,-1,-1,1,0,3,1048,1064,102,16,0,0.85
294,17100501,1,1,-1,-1,-1,4,8,0,-1,-1,-1,-1,-1,-1,1,0,3,1166,1184,673,18,0,1.11
295,17100501,1,2,-1,-1,-1,5,0,1,-1,-1,-1,-1,-1,-1,6,1,3,1857,1905,211,46,0,11.78
296,17100501,1,2,-1,-1,-1,6,1,5,-1,-1,-1,-1,-1,-1,1,0,3,2116,2125,15,9,0,0.71
297,17100501,1,2,-1,-1,-1,7,5,6,-1,-1,-1,-1,-1,-1,1,0,3,2140,2146,24,6,0,0.44
298,17100501,1,2,-1,-1,-1,8,6,1,-1,-1,-1,-1,-1,-1,1,0,3,2170,2176,234,6,0,0.36
299,17100501,1,2,-1,-1,-1,9,1,0,-1,-1,-1,-1,-1,-1,6,1,3,2410,2467,843,53,0,12.18
300,17100501,1,3,-1,-1,-1,10,0,1,-1,-1,-1,-1,-1,-1,6,1,3,3310,3342,577,32,0,11.3
301,17100501,1,3,-1,-1,-1,11,1,0,-1,-1,-1,-1,-1,-1,6,1,3,3919,3966,746,47,0,12.62
302,17100501,1,4,-1,-1,-1,12,0,1,-1,-1,-1,-1,-1,-1,6,1,3,4712,4764,502,45,0,11.8
303,17100501,1,4,-1,-1,-1,13,1,0,-1,-1,-1,-1,-1,-1,6,1,3,5266,5314,472,48,0,12.53
304,17100501,1,4,-1,-1,-1,14,0,6,-1,-1,-1,-1,-1,-1,1,0,3,5786,5794,3,8,0,0.46
305,17100501,1,4,-1,-1,-1,15,6,0,-1,-1,-1,-1,-1,-1,1,0,3,5797,5810,641,14,0,0.51
306,17100501,1,5,-1,-1,-1,16,0,6,-1,-1,-1,-1,-1,-1,1,0,3,6451,6463,91,12,0,1.15
307,17100501,1,5,-1,-1,-1,17,6,0,-1,-1,-1,-1,-1,-1,1,0,3,6554,6567,44,12,0,0.86
308,17100501,1,5,-1,-1,-1,18,0,7,-1,-1,-1,-1,-1,-1,3,0,3,6611,6622,73,10,0,1.55
309,17100501,1,5,-1,-1,-1,19,7,6,-1,-1,-1,-1,-1,-1,3,0,3,6695,6706,105,3,0,0.4
310,17100501,1,5,-1,-1,-1,20,6,6,-1,-1,-1,-1,-1,-1,3,0,3,6811,6823,367,12,0,0.54
311,17100501,1,5,-1,-1,-1,21,6,0,-1,-1,-1,-1,-1,-1,3,0,3,7190,7195,1869,6,0,1.43
312,17100501,1,7,-1,-1,-1,22,0,1,-1,-1,-1,-1,-1,-1,6,1,3,9064,9110,508,46,0,14.94
313,17100501,1,7,-1,-1,-1,23,1,5,-1,-1,-1,-1,-1,-1,6,1,3,9618,9681,17,63,0,12.27
314,17100501,1,7,-1,-1,-1,24,5,0,-1,-1,-1,-1,-1,-1,1,0,3,9698,9705,555,7,0,0.55
315,17100590,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,452,467,225,15,0,1.69
316,17100590,1,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,3,0,3,692,709,1361,17,0,1.69
317,17100590,1,2,-1,-1,-1,3,0,1,-1,-1,-1,-1,-1,-1,3,0,3,2070,2082,276,12,0,1.69
318,17100590,1,2,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2358,2372,260,14,0,2.71
319,17100590,1,2,-1,-1,-1,5,0,8,-1,-1,-1,-1,-1,-1,1,0,3,2632,2638,5,5,0,0.27
320,17100590,1,2,-1,-1,-1,6,8,8,-1,-1,-1,-1,-1,-1,1,0,3,2643,2650,29,8,0,0.59
321,17100590,1,2,-1,-1,-1,7,8,8,-1,-1,-1,-1,-1,-1,1,0,3,2679,2708,137,30,0,2.57
322,17100590,1,2,-1,-1,-1,8,8,3,-1,-1,-1,-1,-1,-1,3,0,3,2845,2861,22,16,0,10.18
323,17100590,1,2,-1,-1,-1,9,3,0,-1,-1,-1,-1,-1,-1,3,0,3,2883,2902,491,19,0,10.73
324,17100590,1,3,-1,-1,-1,10,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3393,3416,314,23,0,2.75
325,17100590,1,3,-1,-1,-1,11,1,0,-1,-1,-1,-1,-1,-1,3,0,3,3730,3741,14,12,0,2.59
326,17100590,1,3,-1,-1,-1,12,0,11,-1,-1,-1,-1,-1,-1,3,0,1,3755,3759,8,5,0,0.58
327,17100590,1,3,-1,-1,-1,13,11,3,-1,-1,-1,-1,-1,-1,3,0,1,3767,3894,47,127,0,107.82
328,17100590,1,3,-1,-1,-1,14,3,5,-1,-1,-1,-1,-1,-1,3,0,3,3941,3963,23,21,0,18.99
329,17100590,1,3,-1,-1,-1,15,5,0,-1,-1,-1,-1,-1,-1,3,0,3,3986,4080,685,94,0,90.18
330,17100590,1,4,-1,-1,-1,16,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4765,4775,198,10,0,2.76
331,17100590,1,4,-1,-1,-1,17,1,9,-1,-1,-1,-1,-1,-1,3,0,3,4973,4984,73,11,0,1.53
332,17100590,1,4,-1,-1,-1,18,9,1,-1,-1,-1,-1,-1,-1,3,0,3,5057,5062,180,10,0,1.08
333,17100590,1,4,-1,-1,-1,19,1,0,-1,-1,-1,-1,-1,-1,3,0,3,5242,5255,131,12,0,2.7
334,17100590,1,4,-1,-1,-1,20,0,6,-1,-1,-1,-1,-1,-1,3,0,1,5386,5423,128,38,0,10.06
335,17100590,1,4,-1,-1,-1,21,6,5,-1,-1,-1,-1,-1,-1,3,0,1,5551,5579,1,28,3,13.15
336,17100590,1,4,-1,-1,-1,22,5,0,-1,-1,-1,-1,-1,-1,3,0,1,5580,5597,700,17,0,4.67
337,17100590,1,5,-1,-1,-1,23,0,8,-1,-1,-1,-1,-1,-1,1,0,3,6297,6338,107,42,0,3.08
338,17100590,1,5,-1,-1,-1,24,8,1,-1,-1,-1,-1,-1,-1,3,0,3,6445,6456,97,11,0,2.69
339,17100590,1,5,-1,-1,-1,25,1,8,-1,-1,-1,-1,-1,-1,1,0,3,6553,6564,86,11,0,0.96
340,17100590,1,5,-1,-1,-1,26,8,0,-1,-1,-1,-1,-1,-1,3,0,1,6650,6664,126,14,0,1.92
341,17100590,1,5,-1,-1,-1,27,0,8,-1,-1,-1,-1,-1,-1,3,0,1,6790,6807,11,17,0,2.85
342,17100590,1,5,-1,-1,-1,28,8,8,-1,-1,-1,-1,-1,-1,3,0,1,6818,6840,14,22,0,1.4
343,17100590,1,5,-1,-1,-1,29,8,5,-1,-1,-1,-1,-1,-1,3,0,1,6854,6878,16,24,0,3.07
344,17100590,1,5,-1,-1,-1,30,5,0,-1,-1,-1,-1,-1,-1,3,0,1,6894,6901,108,8,0,1.93
345,17100590,1,5,-1,-1,-1,31,0,6,-1,-1,-1,-1,-1,-1,3,0,1,7009,7014,77,5,0,0.78
346,17100590,1,5,-1,-1,-1,32,6,0,-1,-1,-1,-1,-1,-1,3,0,1,7091,7096,637,5,0,0.84
347,17100590,1,6,-1,-1,-1,33,0,4,-1,-1,-1,-1,-1,-1,3,0,1,7733,7743,194,10,0,2.61
348,17100590,1,6,-1,-1,-1,34,4,0,-1,-1,-1,-1,-1,-1,3,0,1,7937,7946,420,9,0,2.52
349,17100590,1,6,-1,-1,-1,35,0,7,-1,-1,-1,-1,-1,-1,3,0,3,8366,8376,141,10,0,2.95
350,17100590,1,6,-1,-1,-1,36,7,0,-1,-1,-1,-1,-1,-1,3,0,3,8517,8530,631,13,0,2.69
351,17100590,1,7,-1,-1,-1,37,0,1,-1,-1,-1,-1,-1,-1,6,1,3,9161,9186,182,26,0,2.7
352,17100590,1,7,-1,-1,-1,38,1,9,-1,-1,-1,-1,-1,-1,1,0,3,9368,9377,27,9,0,0.4
353,17100590,1,7,-1,-1,-1,39,9,1,-1,-1,-1,-1,-1,-1,1,0,3,9404,9412,260,8,0,0.4
354,17100590,1,7,-1,-1,-1,40,1,0,-1,-1,-1,-1,-1,-1,3,0,3,9672,9697,563,25,0,2.07
355,17100652,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,472,477,190,4,0,0.69
356,17100652,1,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,3,0,3,667,670,57,3,0,0.54
357,17100652,1,1,-1,-1,-1,3,0,4,-1,-1,-1,-1,-1,-1,5,0,1,727,741,29,14,0,6.88
358,17100652,1,1,-1,-1,-1,4,4,0,-1,-1,-1,-1,-1,-1,5,0,1,770,780,274,11,0,6.68
359,17100652,1,1,-1,-1,-1,5,0,6,-1,-1,-1,-1,-1,-1,5,0,1,1054,1061,66,8,0,0.94
360,17100652,1,1,-1,-1,-1,6,6,5,-1,-1,-1,-1,-1,-1,5,0,1,1127,1138,86,11,0,2.46
361,17100652,1,1,-1,-1,-1,7,5,5,-1,-1,-1,-1,-1,-1,5,0,1,1224,1228,11,4,0,1.07
362,17100652,1,1,-1,-1,-1,8,5,5,-1,-1,-1,-1,-1,-1,5,0,1,1239,1243,15,4,0,0.97
363,17100652,1,1,-1,-1,-1,9,5,0,-1,-1,-1,-1,-1,-1,5,0,1,1258,1264,701,6,0,0.46
364,17100652,1,2,-1,-1,-1,10,0,3,-1,-1,-1,-1,-1,-1,4,0,1,1965,1975,11,9,0,1.56
365,17100652,1,2,-1,-1,-1,11,3,1,-1,-1,-1,-1,-1,-1,3,0,3,1986,2002,213,16,0,3.71
366,17100652,1,2,-1,-1,-1,12,1,3,-1,-1,-1,-1,-1,-1,4,0,1,2215,2227,3,11,0,3.26
367,17100652,1,2,-1,-1,-1,13,3,0,-1,-1,-1,-1,-1,-1,4,0,1,2230,2237,38,7,0,1.39
368,17100652,1,2,-1,-1,-1,14,0,1,-1,-1,-1,-1,-1,-1,3,0,3,2275,2285,222,10,0,1.46
369,17100652,1,2,-1,-1,-1,15,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2507,2519,26,12,0,2.22
370,17100652,1,2,-1,-1,-1,16,0,4,-1,-1,-1,-1,-1,-1,5,0,1,2545,2551,133,6,0,0.99
371,17100652,1,2,-1,-1,-1,17,4,3,-1,-1,-1,-1,-1,-1,5,0,1,2684,2690,0,6,0,0.7
372,17100652,1,2,-1,-1,-1,18,3,0,-1,-1,-1,-1,-1,-1,5,0,1,2690,2697,724,7,0,0.56
373,17100652,1,3,-1,-1,-1,19,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3421,3428,241,7,0,1.49
374,17100652,1,3,-1,-1,-1,20,1,0,-1,-1,-1,-1,-1,-1,3,0,3,3669,3675,34,6,0,1.71
375,17100652,1,3,-1,-1,-1,21,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3709,3714,321,5,0,1.52
376,17100652,1,3,-1,-1,-1,22,1,0,-1,-1,-1,-1,-1,-1,3,0,3,4035,4039,23,4,0,1.4
377,17100652,1,3,-1,-1,-1,23,0,8,-1,-1,-1,-1,-1,-1,4,0,1,4062,4065,75,3,0,0.86
378,17100652,1,3,-1,-1,-1,24,8,1,-1,-1,-1,-1,-1,-1,4,0,1,4140,4148,2,8,0,1.92
379,17100652,1,3,-1,-1,-1,25,1,0,-1,-1,-1,-1,-1,-1,4,0,1,4150,4158,699,8,0,1.84
380,17100652,1,4,-1,-1,-1,26,0,3,-1,-1,-1,-1,-1,-1,4,0,1,4857,4863,3,6,0,1.56
381,17100652,1,4,-1,-1,-1,27,3,1,-1,-1,-1,-1,-1,-1,3,0,3,4866,4881,211,15,0,3.82
382,17100652,1,4,-1,-1,-1,28,1,3,-1,-1,-1,-1,-1,-1,4,0,1,5092,5107,2,14,0,3.34
383,17100652,1,4,-1,-1,-1,29,3,0,-1,-1,-1,-1,-1,-1,4,0,1,5109,5116,31,7,0,1.47
384,17100652,1,4,-1,-1,-1,30,0,3,-1,-1,-1,-1,-1,-1,5,0,1,5147,5155,5,9,0,1.96
385,17100652,1,4,-1,-1,-1,31,3,1,-1,-1,-1,-1,-1,-1,3,0,3,5160,5164,267,4,0,0.35
386,17100652,1,4,-1,-1,-1,32,1,3,-1,-1,-1,-1,-1,-1,5,0,1,5431,5434,3,3,0,0.32
387,17100652,1,4,-1,-1,-1,33,3,0,-1,-1,-1,-1,-1,-1,5,0,1,5437,5449,45,12,0,2.66
388,17100652,1,4,-1,-1,-1,34,0,8,-1,-1,-1,-1,-1,-1,3,0,3,5494,5500,64,7,0,1.07
389,17100652,1,4,-1,-1,-1,35,8,0,-1,-1,-1,-1,-1,-1,3,0,3,5564,5569,767,5,0,0.83
390,17100652,1,5,-1,-1,-1,36,0,8,-1,-1,-1,-1,-1,-1,5,0,1,6336,6461,4,125,0,67.42
391,17100652,1,5,-1,-1,-1,37,8,8,-1,-1,-1,-1,-1,-1,5,0,1,6465,6478,229,14,0,0.59
392,17100652,1,5,-1,-1,-1,38,8,8,-1,-1,-1,-1,-1,-1,5,0,1,6707,6749,43,42,0,19.07
393,17100652,1,5,-1,-1,-1,39,8,8,-1,-1,-1,-1,-1,-1,5,0,1,6792,6802,36,9,0,2.09
394,17100652,1,5,-1,-1,-1,40,8,6,-1,-1,-1,-1,-1,-1,5,0,1,6838,6970,5,132,0,86.35
395,17100652,1,5,-1,-1,-1,41,6,0,-1,-1,-1,-1,-1,-1,5,0,1,6975,6982,1275,8,0,3.82
396,17100652,1,6,-1,-1,-1,42,0,5,-1,-1,-1,-1,-1,-1,5,0,1,8257,8263,33,6,0,3.28
397,17100652,1,6,-1,-1,-1,43,5,5,-1,-1,-1,-1,-1,-1,5,0,1,8296,8301,60,5,0,0.49
398,17100652,1,6,-1,-1,-1,44,5,5,-1,-1,-1,-1,-1,-1,9,0,3,8361,8366,71,5,0,0.2
399,17100652,1,6,-1,-1,-1,45,5,0,-1,-1,-1,-1,-1,-1,5,0,1,8437,8451,735,11,0,3.45
400,17100652,1,7,-1,-1,-1,46,0,1,-1,-1,-1,-1,-1,-1,3,0,3,9186,9190,0,4,0,1.13
401,17100652,1,7,-1,-1,-1,47,1,1,-1,-1,-1,-1,-1,-1,3,0,3,9190,9206,220,15,0,3.77
402,17100652,1,7,-1,-1,-1,48,1,3,-1,-1,-1,-1,-1,-1,3,0,3,9426,9434,0,8,0,3.06
403,17100652,1,7,-1,-1,-1,49,3,0,-1,-1,-1,-1,-1,-1,3,0,3,9434,9447,27,13,0,1.71
404,17100652,1,7,-1,-1,-1,50,0,1,-1,-1,-1,-1,-1,-1,3,0,3,9474,9482,318,8,0,1.58
405,17100652,1,7,-1,-1,-1,51,1,5,-1,-1,-1,-1,-1,-1,3,0,3,9800,9814,11,14,0,3.91
406,17100652,1,7,-1,-1,-1,52,5,0,-1,-1,-1,-1,-1,-1,3,0,3,9825,9846,414,21,0,3.54
407,17100652,2,1,-1,-1,-1,1,0,4,-1,-1,-1,-1,-1,-1,5,0,2,729,743,31,13,0,6.88
408,17100652,2,1,-1,-1,-1,2,4,0,-1,-1,-1,-1,-1,-1,5,0,2,774,783,272,9,0,5.61
409,17100652,2,1,-1,-1,-1,3,0,4,-1,-1,-1,-1,-1,-1,5,0,2,1055,1061,67,7,0,0.85
410,17100652,2,1,-1,-1,-1,4,4,5,-1,-1,-1,-1,-1,-1,5,0,2,1128,1141,84,14,0,2.42
411,17100652,2,1,-1,-1,-1,5,5,5,-1,-1,-1,-1,-1,-1,5,0,2,1225,1228,13,3,0,0.95
412,17100652,2,1,-1,-1,-1,6,5,4,-1,-1,-1,-1,-1,-1,5,0,2,1241,1244,14,3,0,0.98
413,17100652,2,1,-1,-1,-1,7,4,0,-1,-1,-1,-1,-1,-1,5,0,2,1258,1264,1051,6,0,0.54
414,17100652,2,2,-1,-1,-1,8,0,8,-1,-1,-1,-1,-1,-1,1,0,3,2315,2334,210,20,0,0.75
415,17100652,2,2,-1,-1,-1,9,8,4,-1,-1,-1,-1,-1,-1,5,0,2,2544,2551,132,6,0,1.02
416,17100652,2,2,-1,-1,-1,10,4,3,-1,-1,-1,-1,-1,-1,5,0,2,2683,2690,0,6,0,0.92
417,17100652,2,2,-1,-1,-1,11,3,0,-1,-1,-1,-1,-1,-1,5,0,2,2690,2697,1093,7,0,0.51
418,17100652,2,3,-1,-1,-1,12,0,8,-1,-1,-1,-1,-1,-1,1,0,3,3790,3798,5,8,0,0.33
419,17100652,2,3,-1,-1,-1,13,8,0,-1,-1,-1,-1,-1,-1,1,0,3,3803,3812,1336,8,0,0.44
420,17100652,2,4,-1,-1,-1,14,0,7,-1,-1,-1,-1,-1,-1,5,0,2,5148,5155,282,8,0,1.77
421,17100652,2,4,-1,-1,-1,15,7,0,-1,-1,-1,-1,-1,-1,5,0,2,5437,5449,888,12,0,2.74
422,17100652,2,5,-1,-1,-1,16,0,8,-1,-1,-1,-1,-1,-1,5,0,2,6337,6445,0,107,0,64.9
423,17100652,2,5,-1,-1,-1,17,8,8,-1,-1,-1,-1,-1,-1,5,0,2,6445,6458,10,14,0,2.58
424,17100652,2,5,-1,-1,-1,18,8,8,-1,-1,-1,-1,-1,-1,5,0,2,6468,6478,180,10,0,0.63
425,17100652,2,5,-1,-1,-1,19,8,8,-1,-1,-1,-1,-1,-1,1,0,2,6658,6677,30,19,0,0.65
